genome,tool,entity_type,class_norm,shared_count,unshared_count,total
Aspergillus_nidulans_FGSC_A4,antismash,BGC,NRPS,23,0,23
Aspergillus_nidulans_FGSC_A4,antismash,BGC,PKS,21,0,21
Aspergillus_nidulans_FGSC_A4,antismash,BGC,RiPP,0,0,0
Aspergillus_nidulans_FGSC_A4,antismash,BGC,indole,0,5,5
Aspergillus_nidulans_FGSC_A4,antismash,BGC,other,3,0,3
Aspergillus_nidulans_FGSC_A4,antismash,BGC,terpene,12,9,21
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,NRPS,23,2,25
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,PKS,21,3,24
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,RiPP,0,1,1
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,indole,0,0,0
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,other,3,4,7
Aspergillus_nidulans_FGSC_A4,funbgcex,BGC,terpene,12,1,13
Aspergillus_nidulans_FGSC_A4,antismash,GCF,NRPS,1,16,17
Aspergillus_nidulans_FGSC_A4,antismash,GCF,NRPS;PKS,0,4,4
Aspergillus_nidulans_FGSC_A4,antismash,GCF,NRPS;PKS;terpene,0,1,1
Aspergillus_nidulans_FGSC_A4,antismash,GCF,NRPS;terpene,0,2,2
Aspergillus_nidulans_FGSC_A4,antismash,GCF,PKS,0,18,18
Aspergillus_nidulans_FGSC_A4,antismash,GCF,PKS;terpene,0,1,1
Aspergillus_nidulans_FGSC_A4,antismash,GCF,other,0,6,6
Aspergillus_nidulans_FGSC_A4,antismash,GCF,terpene,0,17,17
Darksidea_phi_DS919,antismash,BGC,NRPS,20,1,21
Darksidea_phi_DS919,antismash,BGC,PKS,34,0,34
Darksidea_phi_DS919,antismash,BGC,RiPP,0,0,0
Darksidea_phi_DS919,antismash,BGC,indole,0,6,6
Darksidea_phi_DS919,antismash,BGC,other,1,2,3
Darksidea_phi_DS919,antismash,BGC,terpene,18,5,23
Darksidea_phi_DS919,funbgcex,BGC,NRPS,20,2,22
Darksidea_phi_DS919,funbgcex,BGC,PKS,34,1,35
Darksidea_phi_DS919,funbgcex,BGC,RiPP,0,2,2
Darksidea_phi_DS919,funbgcex,BGC,indole,0,0,0
Darksidea_phi_DS919,funbgcex,BGC,other,1,11,12
Darksidea_phi_DS919,funbgcex,BGC,terpene,18,5,23
Darksidea_phi_DS919,antismash,GCF,NRPS,1,12,13
Darksidea_phi_DS919,antismash,GCF,NRPS;PKS,0,6,6
Darksidea_phi_DS919,antismash,GCF,NRPS;PKS;terpene,0,1,1
Darksidea_phi_DS919,antismash,GCF,NRPS;terpene,0,1,1
Darksidea_phi_DS919,antismash,GCF,PKS,0,25,25
Darksidea_phi_DS919,antismash,GCF,PKS;terpene,0,2,2
Darksidea_phi_DS919,antismash,GCF,other,0,8,8
Darksidea_phi_DS919,antismash,GCF,terpene,0,19,19
